year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.44449235478633903,0,-0.045997162513936735,0.23337777620836345,0.1404586827899792,-0.4198336215122793,0
2000,Q1,-0.742543141431694,0,-1.8828293477718245,-1.309037505585076,0.04210926371058449,-0.6159011058973329,0
2000,Q2,-0.6059664780930523,0,-0.3015186203603955,0.4745635077693316,-0.5055742591172933,-0.27050786901243384,0
2000,Q3,-0.8320167686103175,0,-1.0977219437951162,-0.7492572760138498,-0.25418126938713426,-0.09428339839413225,0
2000,Q4,-0.8716038165607792,0,-0.20434535431578404,0.04483485323365277,-0.269846467960747,0.020666260411310207,0
2001,Q1,-0.22366453696766114,1,0.7089277706006476,0.4263066381764687,0.04616673541438622,0.23645439700979273,0
2001,Q2,0.11386137351536714,1,1.0485850215717176,0.3957351835397209,0.2771237505330946,0.3757260874989021,0
2001,Q3,0.5942245551181157,1,0.823730782615878,-0.31339087770459656,-0.32995585113922155,1.4670775114596961,0
2001,Q4,1.1311975682088828,1,1.9435466980472846,0.13463955945892403,0.5487860873051168,1.260121051283244,0
2002,Q1,1.5314710009653987,0,2.3100215016267107,1.0646842159173184,-0.2800899846201557,1.5254272703295477,0
2002,Q2,1.758299402184479,0,1.9558986264480396,0.33149074018751223,-0.24312366956767514,1.8675315558282022,0
2002,Q3,1.91948141962666,0,1.468458852384602,-0.07187942321930438,-0.006987190920237668,1.547325466524144,0
2002,Q4,1.7368437140159283,0,1.212995875604357,0.35949286079278214,-0.2401286285027327,1.0936316433143076,0
2003,Q1,1.3437876349873406,0,0.7377971855123595,0.05441334298158673,-0.44510022810726846,1.1284840706380412,0
2003,Q2,1.2073545906370147,0,1.4101664490467358,1.679527655482357,-1.4179711535299133,1.148609947094292,0
2003,Q3,0.9935180255407361,0,0.6131125919994876,-0.7179306953627569,0.4159388368257598,0.9151044505364847,0
2003,Q4,0.8584828230012853,0,0.6728550654465542,0.5233576369569283,-0.5308237303532207,0.6803211588428466,0
2004,Q1,0.6994824378269047,0,0.10179564481483738,-0.3898189302143668,0.24953880431344716,0.24207577071575703,0
2004,Q2,0.32324062158576167,0,-0.09480081591783603,-0.26713211843066714,-0.01944955732500092,0.19178085983783202,0
2004,Q3,0.059876957705356504,0,-0.440342063522133,0.35405779054178216,-0.7150998054526266,-0.07930004861128856,0
2004,Q4,-0.26869584021383924,0,-0.6414361262302288,-0.3406572730422016,-0.2145297193186204,-0.08624913386940689,0
2005,Q1,-0.44747342483447344,0,-0.6133146936676994,0.03477795903244835,-0.14325516423455248,-0.5048374884655953,0
2005,Q2,-0.6834754031881852,0,-1.0388087293326833,-0.2581617717552114,-0.26292045384863705,-0.5177265037288348,0
2005,Q3,-0.7602064482226277,0,-0.7472662436599032,-0.09701758812802284,-0.11339656903436277,-0.5368520864975176,0
2005,Q4,-0.8139859441061008,0,-0.8565541097641213,-0.2684271949287784,-0.12073089185159643,-0.4673960229837465,0
2006,Q1,-0.6806621860737807,0,-0.08001966153841861,0.6948582691936486,-0.16021281745646743,-0.6146651132755998,0
2006,Q2,-0.6998766785823323,0,-1.1156666993668898,-0.484806006091638,0.0396157539499076,-0.6704764472251592,0
2006,Q3,-0.713034789538171,0,-0.7998986874832581,-0.6587817018926786,0.14415672949881347,-0.2852737150893929,0
2006,Q4,-0.5110408777473865,0,-0.04857846260098336,0.041769291006332476,0.20418561765444324,-0.2945333712617591,0
2007,Q1,-0.642928950226975,0,-0.6075719514567729,-0.45217798816656696,0.18671436890019466,-0.3421083321904006,0
