name,source,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Consumption Deflator Growth,current,0.0153,0.0138,0.0165,0.0186,0.0175,0.0115,0.0102,NA,NA,NA,NA,NA,0.0085,0.0071,0.0062,0.0056,0.0055
Consumption Deflator Growth,difference,0,-0,0,-0,0,0,0,NA,NA,NA,NA,NA,0,-0,0,-0,0
Consumption Deflator Growth,previous,0.0153,0.0138,0.0165,0.0186,0.0175,0.0115,0.0102,NA,NA,NA,NA,NA,0.0085,0.0071,0.0062,0.0056,0.0055
Cpiu,current,268.6227,272.89,278.6803,284.826,291.7063,295.509,298.441,NA,NA,NA,NA,NA,0,0,0,0,0
Cpiu,difference,-0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0
Cpiu,previous,268.6227,272.89,278.6803,284.826,291.7063,295.509,298.441,NA,NA,NA,NA,NA,0,0,0,0,0
Federal Aid to Small Businesses Arp Contribution,current,0.0416,0.1832,0.0467,-0.0341,0.0248,0.0241,-0.0365,NA,NA,NA,NA,NA,-0.0177,-0.0672,-0.0292,-0.0283,-0.0268
Federal Aid to Small Businesses Arp Contribution,difference,-0,0,-0,-0,-0,0,0,NA,NA,NA,NA,NA,0,0,0,-0,0
Federal Aid to Small Businesses Arp Contribution,previous,0.0416,0.1832,0.0467,-0.0341,0.0248,0.0241,-0.0365,NA,NA,NA,NA,NA,-0.0177,-0.0672,-0.0292,-0.0283,-0.0268
Federal Contribution,current,-0.3147,-0.492,0.2061,-0.1514,0.3853,-0.3518,-0.2561,NA,NA,NA,NA,NA,-0.4557,-0.1629,-0.1465,-0.4687,-0.3419
Federal Contribution,difference,-0,-0,0,-0,0,-0,-0,NA,NA,NA,NA,NA,0,0,-0,0,-0
Federal Contribution,previous,-0.3147,-0.492,0.2061,-0.1514,0.3853,-0.3518,-0.2561,NA,NA,NA,NA,NA,-0.4557,-0.1629,-0.1465,-0.4687,-0.3419
Federal Corporate Taxes Contribution,current,-0.016,-0.0135,-0.0221,-0.0484,-0.0708,0.1067,-0.0452,NA,NA,NA,NA,NA,-0.0256,-0.0302,-0.0229,-0.0161,0.0049
Federal Corporate Taxes Contribution,difference,0,-0,0,0,0,-0,-0,NA,NA,NA,NA,NA,0,-0,-0,0,0
Federal Corporate Taxes Contribution,previous,-0.016,-0.0135,-0.0221,-0.0484,-0.0708,0.1067,-0.0452,NA,NA,NA,NA,NA,-0.0256,-0.0302,-0.0229,-0.0161,0.0049
Federal Health Outlays Contribution,current,-0.0149,0.1127,0.0635,0.1594,0.0114,-0.0474,-0.1384,NA,NA,NA,NA,NA,-0.1279,0.0584,0.0104,0.0486,-0.0036
Federal Health Outlays Contribution,difference,0,-0,-0,-0,-0,0,-0,NA,NA,NA,NA,NA,-0,-0,-0,0,-0
Federal Health Outlays Contribution,previous,-0.0149,0.1127,0.0635,0.1594,0.0114,-0.0474,-0.1384,NA,NA,NA,NA,NA,-0.1279,0.0584,0.0104,0.0486,-0.0036
Federal Non Corporate Taxes Contribution,current,-0.4901,-0.4646,-0.4198,-0.7065,-0.761,-0.382,-0.1352,NA,NA,NA,NA,NA,0.1788,0.3287,0.2853,-0.0597,-0.0771
Federal Non Corporate Taxes Contribution,difference,-0,-0,-0,0,-0,-0,0,NA,NA,NA,NA,NA,0,0,0,-0,0
Federal Non Corporate Taxes Contribution,previous,-0.4901,-0.4646,-0.4198,-0.7065,-0.761,-0.382,-0.1352,NA,NA,NA,NA,NA,0.1788,0.3287,0.2853,-0.0597,-0.0771
Federal Other Direct Aid Arp Contribution,current,-0.0388,0.0091,0.0845,0.0545,0.0335,-0.0634,-0.0646,NA,NA,NA,NA,NA,-0.0358,-0.0346,-0.0226,-0.0154,-0.014
