year,quarter,impact,recession,total,federal,state_local,consumption,projection
1970,Q1,NA,1,NA,NA,NA,NA,0
1970,Q2,NA,1,-1.0190688353623152,-1.9835217762114352,0.09705269574941416,0.8674002450997057,0
1970,Q3,NA,1,0.7308994031148617,-1.2204448824355953,0.8593154221172854,1.0920288634331716,0
1970,Q4,NA,1,0.627070182559216,-0.620107986424623,-0.06858049383280956,1.3157586628166484,0
1971,Q1,-0.17018730732225484,0,-1.0196499796007819,-1.8405120211102517,-0.30962299167013563,1.1304850331796052,0
1971,Q2,0.07218227959185211,0,-0.049590487705887365,-0.6371638481489016,-0.2638020853542008,0.851375445797215,0
1971,Q3,-0.11096889694666642,0,-0.001705303039212458,-0.8194526094203728,0.029183882100476233,0.788563424280684,0
1971,Q4,-0.4780946057163915,0,-0.8414326525196842,-1.692642754184599,0.31775681578706155,0.5334532858778531,0
1972,Q1,-0.30090178273844154,0,-0.310878687688982,-0.0045349451647123985,-0.22862744630529663,-0.07771629621897297,0
1972,Q2,-0.5421114332334895,0,-1.0144290896860795,-0.09750345003589704,-0.2782134989947008,-0.6387121406554815,0
1972,Q3,-1.2322633968238432,0,-2.762313157400628,-2.0070111644954642,-0.4129566565970038,-0.3423453363081601,0
1972,Q4,-0.9968145240413236,0,0.10036283861039441,-0.6064923390880836,0.6241303268966022,0.08272485080187586,0
1973,Q1,-0.9893854914271756,0,-0.2811625572323896,0.18648918590042302,-0.14055107231134234,-0.3271006708214703,0
1973,Q2,-1.107532562382365,0,-1.4870173735068377,-0.9907039737160479,-0.3888118599663181,-0.10750153982447164,0
1973,Q3,-0.8611314244084306,0,-1.77670860550489,-2.161042781679721,0.3674404267774528,0.016893749397378643,0
1973,Q4,-1.0547732592470391,1,-0.6742045007440403,-0.1560577470870016,0.07910873893423949,-0.5972554925912782,0
1974,Q1,-0.8051101694826251,1,0.7174898018252663,1.0309647867922114,-0.23014086784523372,-0.08333411712171132,0
1974,Q2,-0.4458853560001116,1,-0.050118119576783554,-0.440773011656832,0.12286632112058479,0.2677885709594636,0
1974,Q3,-0.05519755210569982,1,-0.21395738992724295,-0.7962562262496887,0.20430765198753598,0.3779911843349098,0
1974,Q4,0.255589265134617,1,0.568942768217227,0.3448955430211461,-0.6309057098151818,0.8549529350112627,0
1975,Q1,0.5744555434424861,1,1.9929549150567425,-0.6540025950972408,0.9019183647948595,1.7450391453591236,0
1975,Q2,1.023355641210312,0,1.7454822714945197,-0.9700135479846517,-0.5234869609313304,3.2389827804105016,0
1975,Q3,1.73767540056079,0,2.643321647474669,1.4501282986046105,-0.4272242081676344,1.6204175570376926,0
1975,Q4,1.7609910169727487,0,0.6622052338650617,-0.2785301590099908,0.40070185424047433,0.5400335386345781,0
1976,Q1,1.2855109735704349,0,0.09103474144748697,-0.8530833666344704,0.3143226289189979,0.6297954791629594,0
1976,Q2,0.4096703426152666,0,-1.7578802523261534,-0.5336493232098715,-1.128082706298153,-0.09614822281812865,0
1976,Q3,-0.45901043987847895,0,-0.8314014825003133,-0.08373832071019593,-0.8579658608127236,0.11030269902260634,0
1976,Q4,-0.813515740216721,0,-0.7558159674879068,-0.15953663864391956,-0.573009883421773,-0.023269445422214256,0
1977,Q1,-0.9253598626460947,0,-0.35634174827000786,-0.17689190562751506,0.22261139419418838,-0.40206123683668116,0
1977,Q2,-0.6970971278401653,0,-0.8448293131024356,0.12741639657167791,-0.055221503381399306,-0.9170242062927142,0
1977,Q3,-0.7123855730461848,0,-0.8925552633243912,0.25101626667447197,-0.6040752017713155,-0.5394963282275477,0
1977,Q4,-0.8766985302001038,0,-1.4130677961035827,-0.8476753141222915,-0.04670386429609308,-0.5186886176851981,0
1978,Q1,-1.0846790020544523,0,-1.1882636356874023,-0.29292724189053926,-0.4076327025280218,-0.4877036912688413,0
1978,Q2,-0.7081939879964136,0,0.6611107431297192,0.45981868619993044,0.9193438969891514,-0.7180518400593627,0
1978,Q3,-0.6043910603292126,0,-0.47734355265558703,-0.0670089996055193,0.11862440670762656,-0.5289589597576942,0
1978,Q4,-0.38044106789146553,0,-0.5172678263525943,0.030934581713622754,-0.033476518289965465,-0.5147258897762517,0
1979,Q1,-0.5663446267371046,0,-1.9318778710699585,-0.2708037988692582,-1.262382071821496,-0.3986920003792044,0
1979,Q2,-0.7546321598126471,0,-0.09203938917245048,-0.1029295998406958,0.20519747864246302,-0.1943072679742177,0
1979,Q3,-0.7528575179751444,0,-0.4702449853055764,-0.0989632145576294,-0.3084769134111134,-0.0628048573368336,0
1979,Q4,-0.6314709365729767,0,-0.03172150074392327,-0.10197705875851376,0.028569264590952242,0.04168629342363825,0
1980,Q1,0.13230194923051275,1,1.1232136721439994,0.7491660868496453,-0.07565957909031944,0.4497071643846735,0
1980,Q2,0.2515161901676269,1,0.38481757457600607,0.48574468935334736,-0.8271194901169212,0.7261923753395799,0
1980,Q3,0.22315207527154918,1,-0.5837014448898873,-0.8552720972821759,-0.7670653747674288,1.0386360271597173,0
1980,Q4,0.2525360786561429,0,0.08581451279445157,-0.006923389819106736,-0.5001700430620085,0.5929079456755669,0
1981,Q1,0.09346420636864683,0,0.48692618299401513,0.37091737044756834,0.20880773696906535,-0.0927989244226185,0
1981,Q2,-0.08370608689651221,0,-0.3238635984846301,0.6302422015903704,-1.0146057895002683,0.0604999894252678,0
1981,Q3,-0.17169615570569766,1,-0.9356617201266291,-0.6158413676772108,-0.26957333700864583,-0.05024701544077241,0
1981,Q4,-0.004463573845220378,1,0.7547448402363607,0.4049678342577328,0.0504235764651869,0.2993534295134409,0
1982,Q1,-0.18507209538621178,1,-0.23550790316995052,-0.44469795679028296,-0.2712768704747341,0.48046692409506653,0
1982,Q2,-0.04453865697851761,1,0.23827015514614658,-0.10283140304890678,-0.21438226605280622,0.5554838242478596,0
1982,Q3,0.3628166990199015,1,0.6937597038670473,0.330542884513662,-0.3081671343696784,0.6713839537230637,0
1982,Q4,0.6234760975794248,1,1.797382434474454,0.6512778090846845,0.021908378976258427,1.1241962464135113,0
1983,Q1,1.0199583779606753,0,1.3504212183550517,0.48952536014635584,-0.3274189950173161,1.188314853226012,0
1983,Q2,1.1530775719881698,0,0.7707469312561244,0.25343331868244,-0.2322787238178912,0.7495923363915755,0
1983,Q3,1.2822842656421591,0,1.2105864784830045,0.9389145646400396,-0.138335872950397,0.4100077867933619,0
1983,Q4,0.30170733328863697,0,-2.1249252949396347,-1.7709947253907807,-0.30617656291466827,-0.047754006634185386,0
1984,Q1,-0.07209820868906164,0,-0.14480094955574274,0.058395201466129296,0.10911697212358988,-0.3123131231454619,0
